"""A0A075B6P5""",20,120,[]
"""A0A075B6S6""",21,120,[]
"""A0A0C4DH25""",21,116,[]
"""A0A0C4DH73""",23,117,[]
"""A0A183""",1,80,[]
"""A0AVF1""",1,554,[]
"""A0AVI4""",1,362,[]
"""A0AVK6""",1,867,[]
"""A0AVT1""",1,1052,[]
"""A0FGR8""",1,921,[]
"""A0FGR9""",1,886,[]
"""A0JLT2""",1,244,[]
"""A0M8Q6""",1,106,[]
"""A0MZ66""",1,631,[]
"""A0PJK1""",1,596,[]
"""A1A4S6""",1,786,[]
"""A1A580""",1,65,[]
"""A1A5B4""",1,782,[]
"""A1E959""",16,279,[]
"""A1IGU5""",1,675,[]
"""A1L190""",1,88,[]
"""A1L3X0""",1,281,[]
"""A1L4H1""",17,1573,[]
"""A2KUC3""",1,"""null""",[]
"""A2NJV5""",21,"""null""",[]
"""A2NXD2""",23,"""null""",[]
"""A2RRD8""",1,509,[]
"""A2RRP1""",1,2371,[]
"""A2RU49""",1,373,[]
"""A2RUC4""",1,315,[]
"""A2RUS2""",1,1198,[]
"""A2RUS2""",1,1198,"[""00046:472"",""00046:490""]"
"""A2VDF0""",1,154,[]
"""A2VEC9""",18,5147,"[""00812:null""]"
"""A2VEC9""",18,5147,[]
"""A3KFT3""",1,312,[]
"""A4D1E1""",1,1349,[]
"""A4D1S5""",1,217,"[""00113:215"",""00113:217""]"
"""A4D1S5""",1,217,[]
"""A4D2G3""",1,310,[]
"""A4GXA9""",1,379,[]
"""A5D6W6""",1,292,[]
"""A5D8V6""",1,355,[]
"""A5LHX3""",50,300,[]
"""A5PL33""",1,1030,[]
"""A5PLK6""",1,1076,[]
"""A5PLN9""",1,417,[]
"""A5X5Y0""",26,456,[]
"""A5YKK6""",1,2376,[]
"""A5YM69""",1,484,[]
"""A5YM72""",1,827,[]
"""A6H8Y1""",1,2624,[]
"""A6NCV1""",1,312,[]
"""A6NCW0""",1,530,[]
"""A6NCW7""",1,530,[]
"""A6ND01""",20,228,"[""00105:228""]"
"""A6ND48""",1,311,[]
"""A6NDH6""",1,313,[]
"""A6NDL8""",1,312,[]
"""A6NDX5""",1,716,[]
"""A6NET4""",1,321,[]
"""A6NF89""",1,314,[]
"""A6NFC9""",1,320,[]
"""A6NFH5""",1,140,[]
"""A6NGB9""",1,483,[]
"""A6NGU5""",1,380,[]
"""A6NGU5""",381,568,[]
"""A6NGY5""",1,319,[]
"""A6NH00""",1,312,[]
"""A6NH21""",1,518,[]
"""A6NHA9""",1,309,[]
"""A6NHC0""",1,703,[]
"""A6NHG9""",1,310,[]
"""A6NHJ4""",1,632,[]
"""A6NHL2""",1,446,[]
"""A6NHL2""",1,446,"[""00206:null""]"
"""A6NHL2""",1,446,"[""00064:null""]"
"""A6NHL2""",1,446,"[""00207:null""]"
"""A6NI28""",1,874,[]
"""A6NI73""",42,299,[]
"""A6NIH7""",2,251,[]
"""A6NIJ9""",1,312,[]
"""A6NIX2""",1,430,[]
"""A6NJZ3""",1,312,[]
"""A6NK53""",1,670,[]
"""A6NK58""",32,231,[]
"""A6NK59""",1,587,[]
"""A6NKK0""",1,313,[]
"""A6NL08""",1,312,[]
"""A6NL26""",1,309,[]
"""A6NLF2""",1,546,[]
"""A6NM03""",1,316,[]
"""A6NM76""",1,312,[]
"""A6NMB1""",17,481,[]
"""A6NMS3""",1,321,[]
"""A6NMU1""",1,304,[]
"""A6NMZ5""",1,311,[]
"""A6NMZ7""","""null""",2263,"[""00037:null"",""00039:null""]"
"""A6NMZ7""","""null""",2263,"[""00162:null""]"
"""A6NMZ7""","""null""",2263,"[""00039:null"",""01914:null""]"
"""A6NMZ7""","""null""",2263,"[""00037:null""]"
"""A6NMZ7""","""null""",2263,"[""00038:null"",""00039:null"",""01914:null""]"
"""A6NMZ7""","""null""",2263,"[""00038:null"",""00039:null"",""00162:null""]"
"""A6NMZ7""","""null""",2263,"[""01914:null""]"
"""A6NMZ7""","""null""",2263,"[""00039:null""]"
"""A6NMZ7""","""null""",2263,"[""00039:null"",""00162:null""]"
"""A6NMZ7""","""null""",2263,"[""00038:null"",""00039:null""]"
"""A6NMZ7""","""null""",2263,[]
"""A6NMZ7""","""null""",2263,"[""00037:null"",""00038:null"",""00039:null""]"
"""A6NMZ7""",20,"""null""","[""00037:null"",""00039:null""]"
"""A6NMZ7""",20,"""null""","[""00038:null"",""00039:null"",""01914:null""]"
"""A6NMZ7""",20,"""null""","[""00038:null"",""00039:null"",""00162:null""]"
"""A6NMZ7""",20,"""null""","[""01914:null""]"
"""A6NMZ7""",20,"""null""","[""00037:null""]"
"""A6NMZ7""",20,"""null""","[""00039:null""]"
"""A6NMZ7""",20,"""null""","[""00039:null"",""00162:null""]"
"""A6NMZ7""",20,"""null""","[""00162:null""]"
"""A6NMZ7""",20,"""null""",[]
"""A6NMZ7""",20,"""null""","[""00039:null"",""01914:null""]"
"""A6NMZ7""",20,2263,"[""00037:null"",""00038:null"",""00039:null""]"
"""A6NMZ7""",20,2263,"[""00039:null"",""01914:null""]"
"""A6NMZ7""",20,2263,"[""00162:null""]"
"""A6NMZ7""",20,2263,"[""00038:null"",""00039:null""]"
"""A6NMZ7""",20,2263,"[""00038:null"",""00039:null"",""00162:null""]"
"""A6NMZ7""",20,2263,"[""00039:null""]"
"""A6NMZ7""",20,2263,"[""01914:null""]"
"""A6NMZ7""",20,2263,"[""00037:null""]"
"""A6NMZ7""",20,2263,"[""00038:null"",""00039:null"",""01914:null""]"
"""A6NMZ7""",20,2263,[]
"""A6NMZ7""",20,2263,"[""00037:null"",""00039:null""]"
"""A6NMZ7""",20,2263,"[""00039:null"",""00162:null""]"
"""A6NN14""",1,1173,[]
"""A6NND4""",1,320,[]
"""A6NNF4""",1,738,[]
"""A6NNM8""",1,815,[]
"""A6NNZ2""",1,444,"[""00206:null""]"
"""A6NNZ2""",1,444,[]
"""A6NNZ2""",1,444,"[""00207:null""]"
"""A6NP11""",1,495,[]
"""A6PVC2""",1,850,[]
"""A7E2V4""",1,1837,[]
"""A7E2Y1""",1,1941,[]
"""A7KAX9""",1,2087,[]
"""A7MBM2""",1,1401,[]
"""A8CG34""",1,1229,[]
"""A8K0R7""",1,811,[]
"""A8K4G0""",18,201,[]
"""A8K7I4""","""null""",914,[]
"""A8K7I4""",22,"""null""",[]
"""A8K7I4""",22,914,[]
"""A8K855""",1,629,[]
"""A8K8P3""",1,1242,[]
"""A8K8V0""",1,405,[]
"""A8MPY1""",24,467,[]
"""A8MQ27""",1,555,[]
"""A8MT69""",1,81,[]
"""A8MTJ3""",2,354,[]
"""A8MTY0""",1,619,[]
"""A8MTY7""",1,169,[]
"""A8MTZ0""",1,92,[]
"""A8MUK1""",1,530,[]
"""A8MUV8""",1,499,[]
"""A8MUX0""",1,517,[]
"""A8MUZ8""",1,300,[]
"""A8MVA2""",1,160,[]
"""A8MVS1""",1,300,[]
"""A8MVX0""",1,844,[]
"""A8MWA4""",1,302,[]
"""A8MX34""",1,341,[]
"""A8MX76""",1,684,[]
"""A8MXU0""",23,73,[]
"""A8MXV4""",15,375,[]
"""A8MXY4""",1,1036,[]
"""A8MXZ3""",1,250,[]
"""A8MYU2""",1,1149,[]
"""A8TX70""","""null""",2615,"[""00039:null""]"
"""A8TX70""","""null""",2615,"[""00037:null"",""00038:null"",""00039:null""]"
"""A8TX70""","""null""",2615,"[""00038:null"",""00039:null""]"
"""A8TX70""","""null""",2615,"[""00037:null""]"
"""A8TX70""","""null""",2615,"[""01914:null""]"
"""A8TX70""","""null""",2615,"[""00038:null"",""00039:null"",""00162:null""]"
"""A8TX70""","""null""",2615,"[""00039:null"",""01914:null""]"
"""A8TX70""","""null""",2615,"[""00038:null"",""00039:null"",""01914:null""]"
"""A8TX70""","""null""",2615,"[""00039:null"",""00162:null""]"
"""A8TX70""","""null""",2615,"[""00037:null"",""00039:null""]"
"""A8TX70""","""null""",2615,[]
"""A8TX70""","""null""",2615,"[""00162:null""]"
"""A8TX70""",19,"""null""","[""00037:null""]"
"""A8TX70""",19,"""null""","[""00038:null"",""00039:null"",""01914:null""]"
"""A8TX70""",19,"""null""","[""00039:null"",""00162:null""]"
"""A8TX70""",19,"""null""",[]
"""A8TX70""",19,"""null""","[""00039:null""]"
"""A8TX70""",19,"""null""","[""00038:null"",""00039:null""]"
"""A8TX70""",19,"""null""","[""00038:null"",""00039:null"",""00162:null""]"
"""A8TX70""",19,"""null""","[""00039:null"",""01914:null""]"
"""A8TX70""",19,"""null""","[""01914:null""]"
"""A8TX70""",19,"""null""","[""00162:null""]"
"""A8TX70""",19,"""null""","[""00037:null"",""00039:null""]"
"""A8TX70""",19,"""null""","[""00037:null"",""00038:null"",""00039:null""]"
"""A8TX70""",19,2615,[]
"""A8TX70""",19,2615,"[""00039:null"",""00162:null""]"
"""A8TX70""",19,2615,"[""00038:null"",""00039:null"",""00162:null""]"
"""A8TX70""",19,2615,"[""00037:null"",""00039:null""]"
"""A8TX70""",19,2615,"[""00039:null""]"
"""A8TX70""",19,2615,"[""00162:null""]"
"""A8TX70""",19,2615,"[""00037:null""]"
"""A8TX70""",19,2615,"[""00039:null"",""01914:null""]"
"""A8TX70""",19,2615,"[""00037:null"",""00038:null"",""00039:null""]"
"""A8TX70""",19,2615,"[""01914:null""]"
"""A8TX70""",19,2615,"[""00038:null"",""00039:null"",""01914:null""]"
"""A8TX70""",19,2615,"[""00038:null"",""00039:null""]"
"""A9QM74""",1,516,[]
"""A9YTQ3""",1,701,[]
"""B0YJ81""",1,288,[]
"""B2RTY4""",1,2548,[]
"""B4DX44""",1,427,[]
"""B4DXR9""",1,585,[]
"""B6A8C7""",17,271,[]
"""B7ZC32""",1,967,[]
"""C9J2P7""",1,530,[]
"""C9JJH3""",1,530,[]
"""C9JLJ4""",1,530,[]
"""C9JPN9""",1,530,[]
"""C9JR72""",1,458,[]
"""C9JRZ8""",1,316,[]
"""C9JVI0""",1,530,[]
"""D6R901""",1,530,[]
"""D6R9N7""",1,530,[]
"""D6RA61""",1,530,[]
"""D6RBQ6""",1,530,[]
"""D6RCP7""",1,530,[]
"""D6RJB6""",1,530,[]
"""O00115""",19,360,[]
"""O00116""",59,658,[]
"""O00139""",1,706,[]
"""O00141""",1,431,"[""00046:422""]"
"""O00141""",1,431,"[""00046:422"",""00047:256""]"
"""O00141""",1,431,[]
"""O00142""",34,265,[]
"""O00144""",23,591,[]
"""O00148""",2,427,[]
"""O00154""",1,380,[]
"""O00155""",1,361,[]
"""O00159""",1,1063,[]
"""O00159-3""",1,1063,[]
"""O00161""",1,211,[]
"""O00161""",1,211,"[""00046:95""]"
"""O00167""",1,538,[]
"""O00167""",1,538,"[""00696:null""]"
"""O00168""",21,92,[]
"""O00170""",1,330,[]
"""O00180""",1,336,[]
"""O00182""",1,355,[]
"""O00186""",1,592,[]
"""O00186""",1,592,"[""00696:null""]"
"""O00186""",1,592,"[""00048:521""]"
"""O00187-1""",16,444,[]
"""O00187-1""",16,686,[]
"""O00187-1""",445,686,[]
"""O00189""",1,453,[]
"""O00194""",2,218,[]
"""O00194""",2,218,"[""00113:216"",""00113:218""]"
"""O00203""",1,859,"[""00046:445"",""00046:729""]"
